==================================================
HEADER
File name: peer_-AA0001-000000000003.log
Creation Date/Time: 2026-08-08 18:03:13
Last Modified Date/Time: 2026-08-08 21:53:13
==================================================
BODY
Event Type      | Date/Time            | Description
HANDSHAKE_SUCCESS | 2026-08-08 21:13:32  | [Transferring_These_Files/sample3.png] Handshake successful with -AA0001-000000000001
FILE_CHECK      | 2026-08-08 21:13:34  | Determined status as LEECHER for Transferring_These_Files
HANDSHAKE_SEND  | 2026-08-08 21:13:34  | [Transferring_These_Files] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 21:13:34  | [Transferring_These_Files] Handshake successful with -AA0001-000000000001
STATE_CHANGE    | 2026-08-08 21:13:34  | Sent INTERESTED to 127.0.0.1:6881
HANDSHAKE_RECV  | 2026-08-08 21:13:53  | Handshake verified from -AA0001-000000000001
HANDSHAKE_RECV  | 2026-08-08 21:13:54  | Handshake verified from -AA0001-000000000001
PING_RECV       | 2026-08-08 21:13:55  | Received PING from ('127.0.0.1', 9403)
ANNOUNCE        | 2026-08-08 21:14:02  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:14:02  | Periodic ping
PING_SEND       | 2026-08-08 21:14:02  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:14:03  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.00 ms
ANNOUNCE        | 2026-08-08 21:14:04  | [Transferring_These_Files] Sending periodic update to tracker...
FILE_CHECK      | 2026-08-08 21:14:12  | Determined status as SEEDER for Transferring_These_Files/sample3.png
HANDSHAKE_SEND  | 2026-08-08 21:14:12  | [Transferring_These_Files/sample3.png] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 21:14:12  | [Transferring_These_Files/sample3.png] Handshake successful with -AA0001-000000000001
PING_RECV       | 2026-08-08 21:14:25  | Received PING from ('127.0.0.1', 9430)
ANNOUNCE        | 2026-08-08 21:14:32  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:14:33  | Periodic ping
PING_SEND       | 2026-08-08 21:14:33  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
SHUTDOWN_INIT   | 2026-08-08 21:14:33  | Keyboard interrupt received. Deregistering from tracker.
PING_SUCCESS    | 2026-08-08 21:14:33  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 19.05 ms
PORT_BUSY       | 2026-08-08 21:14:40  | Port 6881 in use. Trying next...
LISTENER_START  | 2026-08-08 21:14:40  | Peer listening for direct connections on port 6882
FILE_CHECK      | 2026-08-08 21:14:42  | Determined status as LEECHER for Transferring_These_Files/sample3.png
HANDSHAKE_SEND  | 2026-08-08 21:14:42  | [Transferring_These_Files/sample3.png] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 21:14:42  | [Transferring_These_Files/sample3.png] Handshake successful with -AA0001-000000000001
STATE_CHANGE    | 2026-08-08 21:14:42  | Sent INTERESTED to 127.0.0.1:6881
HANDSHAKE_RECV  | 2026-08-08 21:15:07  | Handshake verified from -AA0001-000000000001
PING_RECV       | 2026-08-08 21:15:09  | Received PING from ('127.0.0.1', 9469)
HEARTBEAT_SYNC  | 2026-08-08 21:15:11  | Periodic ping
PING_SEND       | 2026-08-08 21:15:11  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:15:11  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 17.75 ms
ANNOUNCE        | 2026-08-08 21:15:12  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
FILE_CHECK      | 2026-08-08 21:15:38  | Determined status as LEECHER for Transferring_These_Files
HANDSHAKE_SEND  | 2026-08-08 21:15:38  | [Transferring_These_Files] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 21:15:38  | [Transferring_These_Files] Handshake successful with -AA0001-000000000001
STATE_CHANGE    | 2026-08-08 21:15:38  | Sent INTERESTED to 127.0.0.1:6881
HANDSHAKE_RECV  | 2026-08-08 21:15:38  | Handshake verified from -AA0001-000000000001
PING_RECV       | 2026-08-08 21:15:39  | Received PING from ('127.0.0.1', 9495)
HEARTBEAT_SYNC  | 2026-08-08 21:15:41  | Periodic ping
PING_SEND       | 2026-08-08 21:15:41  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:15:41  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.99 ms
ANNOUNCE        | 2026-08-08 21:15:43  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:16:08  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:16:09  | Received PING from ('127.0.0.1', 9553)
HEARTBEAT_SYNC  | 2026-08-08 21:16:11  | Periodic ping
PING_SEND       | 2026-08-08 21:16:11  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:16:12  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.00 ms
ANNOUNCE        | 2026-08-08 21:16:13  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:16:38  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:16:39  | Received PING from ('127.0.0.1', 9584)
HEARTBEAT_SYNC  | 2026-08-08 21:16:42  | Periodic ping
PING_SEND       | 2026-08-08 21:16:42  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:16:42  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.58 ms
ANNOUNCE        | 2026-08-08 21:16:43  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:17:08  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:17:09  | Received PING from ('127.0.0.1', 9605)
HEARTBEAT_SYNC  | 2026-08-08 21:17:12  | Periodic ping
PING_SEND       | 2026-08-08 21:17:12  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:17:12  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 18.81 ms
ANNOUNCE        | 2026-08-08 21:17:13  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:17:38  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:17:39  | Received PING from ('127.0.0.1', 9640)
HEARTBEAT_SYNC  | 2026-08-08 21:17:42  | Periodic ping
PING_SEND       | 2026-08-08 21:17:42  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:17:42  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 19.00 ms
ANNOUNCE        | 2026-08-08 21:17:43  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
SHUTDOWN_INIT   | 2026-08-08 21:17:50  | Keyboard interrupt received. Deregistering from tracker.
PORT_BUSY       | 2026-08-08 21:17:57  | Port 6881 in use. Trying next...
LISTENER_START  | 2026-08-08 21:17:57  | Peer listening for direct connections on port 6882
FILE_CHECK      | 2026-08-08 21:17:58  | Determined status as SEEDER for Transferring_These_Files/sample3.png
HANDSHAKE_SEND  | 2026-08-08 21:17:58  | [Transferring_These_Files/sample3.png] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 21:17:58  | [Transferring_These_Files/sample3.png] Handshake successful with -AA0001-000000000001
FILE_CHECK      | 2026-08-08 21:18:00  | Determined status as LEECHER for Transferring_These_Files
HANDSHAKE_SEND  | 2026-08-08 21:18:00  | [Transferring_These_Files] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 21:18:01  | [Transferring_These_Files] Handshake successful with -AA0001-000000000001
STATE_CHANGE    | 2026-08-08 21:18:01  | Sent INTERESTED to 127.0.0.1:6881
HANDSHAKE_RECV  | 2026-08-08 21:18:24  | Handshake verified from -AA0001-000000000001
HANDSHAKE_RECV  | 2026-08-08 21:18:25  | Handshake verified from -AA0001-000000000001
PING_RECV       | 2026-08-08 21:18:26  | Received PING from ('127.0.0.1', 9688)
ANNOUNCE        | 2026-08-08 21:18:28  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:18:29  | Periodic ping
PING_SEND       | 2026-08-08 21:18:29  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:18:29  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 18.06 ms
ANNOUNCE        | 2026-08-08 21:18:31  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:18:56  | Received PING from ('127.0.0.1', 9706)
ANNOUNCE        | 2026-08-08 21:18:58  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:18:59  | Periodic ping
PING_SEND       | 2026-08-08 21:18:59  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:18:59  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 21.91 ms
ANNOUNCE        | 2026-08-08 21:19:01  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:19:26  | Received PING from ('127.0.0.1', 9725)
ANNOUNCE        | 2026-08-08 21:19:28  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:19:29  | Periodic ping
PING_SEND       | 2026-08-08 21:19:29  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:19:29  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 14.46 ms
ANNOUNCE        | 2026-08-08 21:19:31  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:19:56  | Received PING from ('127.0.0.1', 9735)
ANNOUNCE        | 2026-08-08 21:19:59  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:19:59  | Periodic ping
PING_SEND       | 2026-08-08 21:19:59  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:19:59  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 17.03 ms
ANNOUNCE        | 2026-08-08 21:20:01  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:20:26  | Received PING from ('127.0.0.1', 9756)
ANNOUNCE        | 2026-08-08 21:20:29  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:20:29  | Periodic ping
PING_SEND       | 2026-08-08 21:20:29  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:20:30  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 18.69 ms
ANNOUNCE        | 2026-08-08 21:20:31  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:20:56  | Received PING from ('127.0.0.1', 9774)
ANNOUNCE        | 2026-08-08 21:20:59  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:21:00  | Periodic ping
PING_SEND       | 2026-08-08 21:21:00  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:21:00  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.00 ms
ANNOUNCE        | 2026-08-08 21:21:01  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:21:27  | Received PING from ('127.0.0.1', 9796)
ANNOUNCE        | 2026-08-08 21:21:29  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:21:30  | Periodic ping
PING_SEND       | 2026-08-08 21:21:30  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:21:30  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 13.04 ms
ANNOUNCE        | 2026-08-08 21:21:31  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:21:57  | Received PING from ('127.0.0.1', 9818)
ANNOUNCE        | 2026-08-08 21:21:59  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:22:00  | Periodic ping
PING_SEND       | 2026-08-08 21:22:00  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:22:00  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 18.52 ms
ANNOUNCE        | 2026-08-08 21:22:01  | [Transferring_These_Files] Sending periodic update to tracker...
SHUTDOWN_INIT   | 2026-08-08 21:22:27  | Keyboard interrupt received. Deregistering from tracker.
PORT_BUSY       | 2026-08-08 21:22:35  | Port 6881 in use. Trying next...
LISTENER_START  | 2026-08-08 21:22:35  | Peer listening for direct connections on port 6882
FILE_CHECK      | 2026-08-08 21:22:36  | Determined status as SEEDER for Transferring_These_Files/sample3.png
HANDSHAKE_SEND  | 2026-08-08 21:22:36  | [Transferring_These_Files/sample3.png] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 21:22:36  | [Transferring_These_Files/sample3.png] Handshake successful with -AA0001-000000000001
FILE_CHECK      | 2026-08-08 21:22:40  | Determined status as LEECHER for Transferring_These_Files
HANDSHAKE_SEND  | 2026-08-08 21:22:40  | [Transferring_These_Files] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 21:22:40  | [Transferring_These_Files] Handshake successful with -AA0001-000000000001
STATE_CHANGE    | 2026-08-08 21:22:41  | Sent INTERESTED to 127.0.0.1:6881
HANDSHAKE_RECV  | 2026-08-08 21:23:01  | Handshake verified from -AA0001-000000000001
HANDSHAKE_RECV  | 2026-08-08 21:23:02  | Handshake verified from -AA0001-000000000001
PING_RECV       | 2026-08-08 21:23:03  | Received PING from ('127.0.0.1', 9886)
ANNOUNCE        | 2026-08-08 21:23:06  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:23:07  | Periodic ping
PING_SEND       | 2026-08-08 21:23:07  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:23:07  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.45 ms
ANNOUNCE        | 2026-08-08 21:23:11  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:23:33  | Received PING from ('127.0.0.1', 9907)
ANNOUNCE        | 2026-08-08 21:23:36  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:23:37  | Periodic ping
PING_SEND       | 2026-08-08 21:23:37  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:23:37  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 22.47 ms
ANNOUNCE        | 2026-08-08 21:23:41  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:24:03  | Received PING from ('127.0.0.1', 9931)
ANNOUNCE        | 2026-08-08 21:24:06  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 21:24:07  | Periodic ping
PING_SEND       | 2026-08-08 21:24:07  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:24:07  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 19.19 ms
ANNOUNCE        | 2026-08-08 21:24:11  | [Transferring_These_Files] Sending periodic update to tracker...
PORT_BUSY       | 2026-08-08 21:36:20  | Port 6881 in use. Trying next...
LISTENER_START  | 2026-08-08 21:36:20  | Peer listening for direct connections on port 6882
FILE_CHECK      | 2026-08-08 21:36:27  | Determined status as LEECHER for Transferring_These_Files/sample3.png
HANDSHAKE_SEND  | 2026-08-08 21:36:27  | [Transferring_These_Files/sample3.png] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 21:36:27  | [Transferring_These_Files/sample3.png] Handshake successful with -AA0001-000000000001
STATE_CHANGE    | 2026-08-08 21:36:27  | Sent INTERESTED to 127.0.0.1:6881
HANDSHAKE_RECV  | 2026-08-08 21:36:33  | Handshake verified from -AA0001-000000000001
PING_RECV       | 2026-08-08 21:36:35  | Received PING from ('127.0.0.1', 4018)
HEARTBEAT_SYNC  | 2026-08-08 21:36:51  | Periodic ping
PING_SEND       | 2026-08-08 21:36:51  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:36:51  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.41 ms
FILE_CHECK      | 2026-08-08 21:36:56  | Determined status as SEEDER for Transferring_These_Files/sample3.png
HANDSHAKE_SEND  | 2026-08-08 21:36:56  | [Transferring_These_Files/sample3.png] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 21:36:56  | [Transferring_These_Files/sample3.png] Handshake successful with -AA0001-000000000001
ANNOUNCE        | 2026-08-08 21:36:57  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
FILE_CHECK      | 2026-08-08 21:37:03  | Determined status as LEECHER for Transferring_These_Files
HANDSHAKE_SEND  | 2026-08-08 21:37:04  | [Transferring_These_Files] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 21:37:04  | [Transferring_These_Files] Handshake successful with -AA0001-000000000001
STATE_CHANGE    | 2026-08-08 21:37:04  | Sent INTERESTED to 127.0.0.1:6881
HANDSHAKE_RECV  | 2026-08-08 21:37:04  | Handshake verified from -AA0001-000000000001
PING_RECV       | 2026-08-08 21:37:05  | Received PING from ('127.0.0.1', 4110)
HEARTBEAT_SYNC  | 2026-08-08 21:37:21  | Periodic ping
PING_SEND       | 2026-08-08 21:37:21  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:37:21  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 20.31 ms
ANNOUNCE        | 2026-08-08 21:37:26  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:37:27  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:37:34  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:37:35  | Received PING from ('127.0.0.1', 4152)
HEARTBEAT_SYNC  | 2026-08-08 21:37:51  | Periodic ping
PING_SEND       | 2026-08-08 21:37:51  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:37:51  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 26.62 ms
ANNOUNCE        | 2026-08-08 21:37:56  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:37:57  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:38:04  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:38:05  | Received PING from ('127.0.0.1', 4223)
HEARTBEAT_SYNC  | 2026-08-08 21:38:21  | Periodic ping
PING_SEND       | 2026-08-08 21:38:21  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:38:21  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 28.68 ms
ANNOUNCE        | 2026-08-08 21:38:27  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:38:27  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:38:34  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:38:36  | Received PING from ('127.0.0.1', 4332)
HEARTBEAT_SYNC  | 2026-08-08 21:38:51  | Periodic ping
PING_SEND       | 2026-08-08 21:38:51  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:38:52  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 19.86 ms
ANNOUNCE        | 2026-08-08 21:38:57  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:38:57  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:39:04  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:39:06  | Received PING from ('127.0.0.1', 4434)
HEARTBEAT_SYNC  | 2026-08-08 21:39:22  | Periodic ping
PING_SEND       | 2026-08-08 21:39:22  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:39:22  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 13.03 ms
ANNOUNCE        | 2026-08-08 21:39:27  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:39:27  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:39:34  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:39:36  | Received PING from ('127.0.0.1', 4481)
HEARTBEAT_SYNC  | 2026-08-08 21:39:52  | Periodic ping
PING_SEND       | 2026-08-08 21:39:52  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:39:52  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 24.39 ms
ANNOUNCE        | 2026-08-08 21:39:57  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:39:57  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:40:04  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:40:06  | Received PING from ('127.0.0.1', 4608)
HEARTBEAT_SYNC  | 2026-08-08 21:40:22  | Periodic ping
PING_SEND       | 2026-08-08 21:40:22  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:40:22  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 31.02 ms
ANNOUNCE        | 2026-08-08 21:40:27  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:40:28  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:40:34  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:40:36  | Received PING from ('127.0.0.1', 4627)
HEARTBEAT_SYNC  | 2026-08-08 21:40:52  | Periodic ping
PING_SEND       | 2026-08-08 21:40:52  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:40:52  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 14.00 ms
ANNOUNCE        | 2026-08-08 21:40:57  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:40:58  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:41:04  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:41:06  | Received PING from ('127.0.0.1', 4645)
HEARTBEAT_SYNC  | 2026-08-08 21:41:22  | Periodic ping
PING_SEND       | 2026-08-08 21:41:22  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:41:22  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 22.59 ms
ANNOUNCE        | 2026-08-08 21:41:27  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:41:28  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:41:34  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:41:36  | Received PING from ('127.0.0.1', 4657)
HEARTBEAT_SYNC  | 2026-08-08 21:41:52  | Periodic ping
PING_SEND       | 2026-08-08 21:41:52  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:41:52  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 19.18 ms
ANNOUNCE        | 2026-08-08 21:41:57  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:41:58  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:42:04  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:42:06  | Received PING from ('127.0.0.1', 4672)
HEARTBEAT_SYNC  | 2026-08-08 21:42:22  | Periodic ping
PING_SEND       | 2026-08-08 21:42:22  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:42:22  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.70 ms
ANNOUNCE        | 2026-08-08 21:42:27  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:42:28  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:42:35  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:42:36  | Received PING from ('127.0.0.1', 4690)
HEARTBEAT_SYNC  | 2026-08-08 21:42:52  | Periodic ping
PING_SEND       | 2026-08-08 21:42:52  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:42:52  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 22.48 ms
ANNOUNCE        | 2026-08-08 21:42:57  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:42:58  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:43:05  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:43:07  | Received PING from ('127.0.0.1', 4706)
HEARTBEAT_SYNC  | 2026-08-08 21:43:22  | Periodic ping
PING_SEND       | 2026-08-08 21:43:22  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 21:43:23  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 34.04 ms
ANNOUNCE        | 2026-08-08 21:43:27  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:43:28  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
ANNOUNCE        | 2026-08-08 21:43:35  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 21:43:37  | Received PING from ('127.0.0.1', 4730)
HEARTBEAT_SYNC  | 2026-08-08 21:43:53  | Periodic ping
PING_SEND       | 2026-08-08 21:43:53  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
